"Notes"	"State"	"State Code"	"Year"	"Year Code"	"Age of Mother 9"	"Age of Mother 9 Code"	Births
	"New Mexico"	"35"	"2012"	"2012"	"25-29 years"	"25-29"	7531
"Total"	"New Mexico"	"35"	"2012"	"2012"			18689
	"New Mexico"	"35"	"2013"	"2013"	"15-19 years"	"15-19"	2959
	"New Mexico"	"35"	"2013"	"2013"	"20-24 years"	"20-24"	7681
	"New Mexico"	"35"	"2013"	"2013"	"25-29 years"	"25-29"	7552
"Total"	"New Mexico"	"35"	"2013"	"2013"			18192
	"New Mexico"	"35"	"2014"	"2014"	"15-19 years"	"15-19"	2543
	"New Mexico"	"35"	"2014"	"2014"	"20-24 years"	"20-24"	7431
	"New Mexico"	"35"	"2014"	"2014"	"25-29 years"	"25-29"	7537
"Total"	"New Mexico"	"35"	"2014"	"2014"			17511
	"New Mexico"	"35"	"2015"	"2015"	"15-19 years"	"15-19"	2320
	"New Mexico"	"35"	"2015"	"2015"	"20-24 years"	"20-24"	7157
	"New Mexico"	"35"	"2015"	"2015"	"25-29 years"	"25-29"	7613
"Total"	"New Mexico"	"35"	"2015"	"2015"			17090
	"New Mexico"	"35"	"2016"	"2016"	"15-19 years"	"15-19"	2019
	"New Mexico"	"35"	"2016"	"2016"	"20-24 years"	"20-24"	6527
	"New Mexico"	"35"	"2016"	"2016"	"25-29 years"	"25-29"	7353
"Total"	"New Mexico"	"35"	"2016"	"2016"			15899
	"New Mexico"	"35"	"2017"	"2017"	"15-19 years"	"15-19"	1896
	"New Mexico"	"35"	"2017"	"2017"	"20-24 years"	"20-24"	6054
	"New Mexico"	"35"	"2017"	"2017"	"25-29 years"	"25-29"	7213
"Total"	"New Mexico"	"35"	"2017"	"2017"			15163
	"New Mexico"	"35"	"2018"	"2018"	"15-19 years"	"15-19"	1724
	"New Mexico"	"35"	"2018"	"2018"	"20-24 years"	"20-24"	5641
	"New Mexico"	"35"	"2018"	"2018"	"25-29 years"	"25-29"	7064
"Total"	"New Mexico"	"35"	"2018"	"2018"			14429
	"New Mexico"	"35"	"2019"	"2019"	"15-19 years"	"15-19"	1659
	"New Mexico"	"35"	"2019"	"2019"	"20-24 years"	"20-24"	5513
	"New Mexico"	"35"	"2019"	"2019"	"25-29 years"	"25-29"	6983
"Total"	"New Mexico"	"35"	"2019"	"2019"			14155
	"New Mexico"	"35"	"2020"	"2020"	"15-19 years"	"15-19"	1485
	"New Mexico"	"35"	"2020"	"2020"	"20-24 years"	"20-24"	5330
	"New Mexico"	"35"	"2020"	"2020"	"25-29 years"	"25-29"	6609
"Total"	"New Mexico"	"35"	"2020"	"2020"			13424
	"New Mexico"	"35"	"2021"	"2021"	"15-19 years"	"15-19"	1324
	"New Mexico"	"35"	"2021"	"2021"	"20-24 years"	"20-24"	5027
	"New Mexico"	"35"	"2021"	"2021"	"25-29 years"	"25-29"	6368
"Total"	"New Mexico"	"35"	"2021"	"2021"			12719
"Total"	"New Mexico"	"35"					196023
	"New York"	"36"	"2010"	"2010"	"15-19 years"	"15-19"	15126
	"New York"	"36"	"2010"	"2010"	"20-24 years"	"20-24"	48047
	"New York"	"36"	"2010"	"2010"	"25-29 years"	"25-29"	64552
"Total"	"New York"	"36"	"2010"	"2010"			127725
	"New York"	"36"	"2011"	"2011"	"15-19 years"	"15-19"	13718
	"New York"	"36"	"2011"	"2011"	"20-24 years"	"20-24"	46161
	"New York"	"36"	"2011"	"2011"	"25-29 years"	"25-29"	64659
"Total"	"New York"	"36"	"2011"	"2011"			124538
	"New York"	"36"	"2012"	"2012"	"15-19 years"	"15-19"	12592
	"New York"	"36"	"2012"	"2012"	"20-24 years"	"20-24"	45525
	"New York"	"36"	"2012"	"2012"	"25-29 years"	"25-29"	63656
"Total"	"New York"	"36"	"2012"	"2012"			121773
	"New York"	"36"	"2013"	"2013"	"15-19 years"	"15-19"	11128
	"New York"	"36"	"2013"	"2013"	"20-24 years"	"20-24"	43532
	"New York"	"36"	"2013"	"2013"	"25-29 years"	"25-29"	62563
"Total"	"New York"	"36"	"2013"	"2013"			117223
	"New York"	"36"	"2014"	"2014"	"15-19 years"	"15-19"	9954
	"New York"	"36"	"2014"	"2014"	"20-24 years"	"20-24"	41949
	"New York"	"36"	"2014"	"2014"	"25-29 years"	"25-29"	63809
"Total"	"New York"	"36"	"2014"	"2014"			115712
	"New York"	"36"	"2015"	"2015"	"15-19 years"	"15-19"	8961
	"New York"	"36"	"2015"	"2015"	"20-24 years"	"20-24"	40187
	"New York"	"36"	"2015"	"2015"	"25-29 years"	"25-29"	63140
"Total"	"New York"	"36"	"2015"	"2015"			112288
	"New York"	"36"	"2016"	"2016"	"15-19 years"	"15-19"	8003
	"New York"	"36"	"2016"	"2016"	"20-24 years"	"20-24"	37668
	"New York"	"36"	"2016"	"2016"	"25-29 years"	"25-29"	62540
"Total"	"New York"	"36"	"2016"	"2016"			108211
	"New York"	"36"	"2017"	"2017"	"15-19 years"	"15-19"	7480
	"New York"	"36"	"2017"	"2017"	"20-24 years"	"20-24"	35621
	"New York"	"36"	"2017"	"2017"	"25-29 years"	"25-29"	60250
"Total"	"New York"	"36"	"2017"	"2017"			103351
	"New York"	"36"	"2018"	"2018"	"15-19 years"	"15-19"	6847
	"New York"	"36"	"2018"	"2018"	"20-24 years"	"20-24"	33960
	"New York"	"36"	"2018"	"2018"	"25-29 years"	"25-29"	57989
"Total"	"New York"	"36"	"2018"	"2018"			98796
	"New York"	"36"	"2019"	"2019"	"15-19 years"	"15-19"	6606
	"New York"	"36"	"2019"	"2019"	"20-24 years"	"20-24"	32642
	"New York"	"36"	"2019"	"2019"	"25-29 years"	"25-29"	56050
"Total"	"New York"	"36"	"2019"	"2019"			95298
	"New York"	"36"	"2020"	"2020"	"15-19 years"	"15-19"	5681
	"New York"	"36"	"2020"	"2020"	"20-24 years"	"20-24"	30456
	"New York"	"36"	"2020"	"2020"	"25-29 years"	"25-29"	51709
"Total"	"New York"	"36"	"2020"	"2020"			87846
	"New York"	"36"	"2021"	"2021"	"15-19 years"	"15-19"	5373
	"New York"	"36"	"2021"	"2021"	"20-24 years"	"20-24"	29078
	"New York"	"36"	"2021"	"2021"	"25-29 years"	"25-29"	50490
"Total"	"New York"	"36"	"2021"	"2021"			84941
"Total"	"New York"	"36"					1297702
	"North Carolina"	"37"	"2010"	"2010"	"15-19 years"	"15-19"	12309
	"North Carolina"	"37"	"2010"	"2010"	"20-24 years"	"20-24"	32497
	"North Carolina"	"37"	"2010"	"2010"	"25-29 years"	"25-29"	33783
"Total"	"North Carolina"	"37"	"2010"	"2010"			78589
	"North Carolina"	"37"	"2011"	"2011"	"15-19 years"	"15-19"	11070
	"North Carolina"	"37"	"2011"	"2011"	"20-24 years"	"20-24"	31390
	"North Carolina"	"37"	"2011"	"2011"	"25-29 years"	"25-29"	33566
"Total"	"North Carolina"	"37"	"2011"	"2011"			76026
	"North Carolina"	"37"	"2012"	"2012"	"15-19 years"	"15-19"	10077
	"North Carolina"	"37"	"2012"	"2012"	"20-24 years"	"20-24"	30941
	"North Carolina"	"37"	"2012"	"2012"	"25-29 years"	"25-29"	33606
"Total"	"North Carolina"	"37"	"2012"	"2012"			74624
	"North Carolina"	"37"	"2013"	"2013"	"15-19 years"	"15-19"	9020
	"North Carolina"	"37"	"2013"	"2013"	"20-24 years"	"20-24"	30172
	"North Carolina"	"37"	"2013"	"2013"	"25-29 years"	"25-29"	33757
"Total"	"North Carolina"	"37"	"2013"	"2013"			72949
	"North Carolina"	"37"	"2014"	"2014"	"15-19 years"	"15-19"	8280
	"North Carolina"	"37"	"2014"	"2014"	"20-24 years"	"20-24"	29588
	"North Carolina"	"37"	"2014"	"2014"	"25-29 years"	"25-29"	35160
"Total"	"North Carolina"	"37"	"2014"	"2014"			73028
	"North Carolina"	"37"	"2015"	"2015"	"15-19 years"	"15-19"	7641
	"North Carolina"	"37"	"2015"	"2015"	"20-24 years"	"20-24"	28725
	"North Carolina"	"37"	"2015"	"2015"	"25-29 years"	"25-29"	35419
"Total"	"North Carolina"	"37"	"2015"	"2015"			71785
	"North Carolina"	"37"	"2016"	"2016"	"15-19 years"	"15-19"	7190
	"North Carolina"	"37"	"2016"	"2016"	"20-24 years"	"20-24"	26962
	"North Carolina"	"37"	"2016"	"2016"	"25-29 years"	"25-29"	36004
"Total"	"North Carolina"	"37"	"2016"	"2016"			70156
	"North Carolina"	"37"	"2017"	"2017"	"15-19 years"	"15-19"	6845
	"North Carolina"	"37"	"2017"	"2017"	"20-24 years"	"20-24"	26678
	"North Carolina"	"37"	"2017"	"2017"	"25-29 years"	"25-29"	35744
"Total"	"North Carolina"	"37"	"2017"	"2017"			69267
	"North Carolina"	"37"	"2018"	"2018"	"15-19 years"	"15-19"	6303
	"North Carolina"	"37"	"2018"	"2018"	"20-24 years"	"20-24"	25296
	"North Carolina"	"37"	"2018"	"2018"	"25-29 years"	"25-29"	35424
"Total"	"North Carolina"	"37"	"2018"	"2018"			67023
	"North Carolina"	"37"	"2019"	"2019"	"15-19 years"	"15-19"	6168
	"North Carolina"	"37"	"2019"	"2019"	"20-24 years"	"20-24"	25123
	"North Carolina"	"37"	"2019"	"2019"	"25-29 years"	"25-29"	35059
"Total"	"North Carolina"	"37"	"2019"	"2019"			66350
	"North Carolina"	"37"	"2020"	"2020"	"15-19 years"	"15-19"	5841
	"North Carolina"	"37"	"2020"	"2020"	"20-24 years"	"20-24"	23896
	"North Carolina"	"37"	"2020"	"2020"	"25-29 years"	"25-29"	34050
"Total"	"North Carolina"	"37"	"2020"	"2020"			63787
	"North Carolina"	"37"	"2021"	"2021"	"15-19 years"	"15-19"	5474
	"North Carolina"	"37"	"2021"	"2021"	"20-24 years"	"20-24"	23730
	"North Carolina"	"37"	"2021"	"2021"	"25-29 years"	"25-29"	34483
"Total"	"North Carolina"	"37"	"2021"	"2021"			63687
"Total"	"North Carolina"	"37"					847271
	"North Dakota"	"38"	"2010"	"2010"	"15-19 years"	"15-19"	659
	"North Dakota"	"38"	"2010"	"2010"	"20-24 years"	"20-24"	2155
	"North Dakota"	"38"	"2010"	"2010"	"25-29 years"	"25-29"	3298
"Total"	"North Dakota"	"38"	"2010"	"2010"			6112
	"North Dakota"	"38"	"2011"	"2011"	"15-19 years"	"15-19"	647
	"North Dakota"	"38"	"2011"	"2011"	"20-24 years"	"20-24"	2289
	"North Dakota"	"38"	"2011"	"2011"	"25-29 years"	"25-29"	3361
"Total"	"North Dakota"	"38"	"2011"	"2011"			6297
	"North Dakota"	"38"	"2012"	"2012"	"15-19 years"	"15-19"	603
	"North Dakota"	"38"	"2012"	"2012"	"20-24 years"	"20-24"	2451
	"North Dakota"	"38"	"2012"	"2012"	"25-29 years"	"25-29"	3528
"Total"	"North Dakota"	"38"	"2012"	"2012"			6582
	"North Dakota"	"38"	"2013"	"2013"	"15-19 years"	"15-19"	563
	"North Dakota"	"38"	"2013"	"2013"	"20-24 years"	"20-24"	2477
	"North Dakota"	"38"	"2013"	"2013"	"25-29 years"	"25-29"	3757
"Total"	"North Dakota"	"38"	"2013"	"2013"			6797
	"North Dakota"	"38"	"2014"	"2014"	"15-19 years"	"15-19"	564
	"North Dakota"	"38"	"2014"	"2014"	"20-24 years"	"20-24"	2610
	"North Dakota"	"38"	"2014"	"2014"	"25-29 years"	"25-29"	3947
"Total"	"North Dakota"	"38"	"2014"	"2014"			7121
	"North Dakota"	"38"	"2015"	"2015"	"15-19 years"	"15-19"	527
	"North Dakota"	"38"	"2015"	"2015"	"20-24 years"	"20-24"	2523
	"North Dakota"	"38"	"2015"	"2015"	"25-29 years"	"25-29"	4013
"Total"	"North Dakota"	"38"	"2015"	"2015"			7063
	"North Dakota"	"38"	"2016"	"2016"	"15-19 years"	"15-19"	469
	"North Dakota"	"38"	"2016"	"2016"	"20-24 years"	"20-24"	2322
	"North Dakota"	"38"	"2016"	"2016"	"25-29 years"	"25-29"	4063
"Total"	"North Dakota"	"38"	"2016"	"2016"			6854
	"North Dakota"	"38"	"2017"	"2017"	"15-19 years"	"15-19"	368
	"North Dakota"	"38"	"2017"	"2017"	"20-24 years"	"20-24"	2088
	"North Dakota"	"38"	"2017"	"2017"	"25-29 years"	"25-29"	3801
"Total"	"North Dakota"	"38"	"2017"	"2017"			6257
	"North Dakota"	"38"	"2018"	"2018"	"15-19 years"	"15-19"	372
	"North Dakota"	"38"	"2018"	"2018"	"20-24 years"	"20-24"	2031
	"North Dakota"	"38"	"2018"	"2018"	"25-29 years"	"25-29"	3742
"Total"	"North Dakota"	"38"	"2018"	"2018"			6145
	"North Dakota"	"38"	"2019"	"2019"	"15-19 years"	"15-19"	355
	"North Dakota"	"38"	"2019"	"2019"	"20-24 years"	"20-24"	1929
	"North Dakota"	"38"	"2019"	"2019"	"25-29 years"	"25-29"	3562
"Total"	"North Dakota"	"38"	"2019"	"2019"			5846
	"North Dakota"	"38"	"2020"	"2020"	"15-19 years"	"15-19"	319
	"North Dakota"	"38"	"2020"	"2020"	"20-24 years"	"20-24"	1789
	"North Dakota"	"38"	"2020"	"2020"	"25-29 years"	"25-29"	3413
"Total"	"North Dakota"	"38"	"2020"	"2020"			5521
	"North Dakota"	"38"	"2021"	"2021"	"15-19 years"	"15-19"	317
	"North Dakota"	"38"	"2021"	"2021"	"20-24 years"	"20-24"	1713
	"North Dakota"	"38"	"2021"	"2021"	"25-29 years"	"25-29"	3415
"Total"	"North Dakota"	"38"	"2021"	"2021"			5445
"Total"	"North Dakota"	"38"					76040
	"Ohio"	"39"	"2010"	"2010"	"15-19 years"	"15-19"	13752
	"Ohio"	"39"	"2010"	"2010"	"20-24 years"	"20-24"	35646
	"Ohio"	"39"	"2010"	"2010"	"25-29 years"	"25-29"	41075
"Total"	"Ohio"	"39"	"2010"	"2010"			90473
	"Ohio"	"39"	"2011"	"2011"	"15-19 years"	"15-19"	12338
	"Ohio"	"39"	"2011"	"2011"	"20-24 years"	"20-24"	34979
	"Ohio"	"39"	"2011"	"2011"	"25-29 years"	"25-29"	41070
"Total"	"Ohio"	"39"	"2011"	"2011"			88387
	"Ohio"	"39"	"2012"	"2012"	"15-19 years"	"15-19"	11437
	"Ohio"	"39"	"2012"	"2012"	"20-24 years"	"20-24"	35547
	"Ohio"	"39"	"2012"	"2012"	"25-29 years"	"25-29"	41274
"Total"	"Ohio"	"39"	"2012"	"2012"			88258
	"Ohio"	"39"	"2013"	"2013"	"15-19 years"	"15-19"	10352
	"Ohio"	"39"	"2013"	"2013"	"20-24 years"	"20-24"	35134
	"Ohio"	"39"	"2013"	"2013"	"25-29 years"	"25-29"	41331
"Total"	"Ohio"	"39"	"2013"	"2013"			86817
	"Ohio"	"39"	"2014"	"2014"	"15-19 years"	"15-19"	9473
	"Ohio"	"39"	"2014"	"2014"	"20-24 years"	"20-24"	34048
	"Ohio"	"39"	"2014"	"2014"	"25-29 years"	"25-29"	42205
"Total"	"Ohio"	"39"	"2014"	"2014"			85726
	"Ohio"	"39"	"2015"	"2015"	"15-19 years"	"15-19"	8755
	"Ohio"	"39"	"2015"	"2015"	"20-24 years"	"20-24"	32960
	"Ohio"	"39"	"2015"	"2015"	"25-29 years"	"25-29"	42634
"Total"	"Ohio"	"39"	"2015"	"2015"			84349
	"Ohio"	"39"	"2016"	"2016"	"15-19 years"	"15-19"	8151
	"Ohio"	"39"	"2016"	"2016"	"20-24 years"	"20-24"	31274
	"Ohio"	"39"	"2016"	"2016"	"25-29 years"	"25-29"	42860
"Total"	"Ohio"	"39"	"2016"	"2016"			82285
	"Ohio"	"39"	"2017"	"2017"	"15-19 years"	"15-19"	7788
	"Ohio"	"39"	"2017"	"2017"	"20-24 years"	"20-24"	30509
	"Ohio"	"39"	"2017"	"2017"	"25-29 years"	"25-29"	42299
"Total"	"Ohio"	"39"	"2017"	"2017"			80596
	"Ohio"	"39"	"2018"	"2018"	"15-19 years"	"15-19"	7044
	"Ohio"	"39"	"2018"	"2018"	"20-24 years"	"20-24"	28974
	"Ohio"	"39"	"2018"	"2018"	"25-29 years"	"25-29"	42183
"Total"	"Ohio"	"39"	"2018"	"2018"			78201
	"Ohio"	"39"	"2019"	"2019"	"15-19 years"	"15-19"	6926
	"Ohio"	"39"	"2019"	"2019"	"20-24 years"	"20-24"	28356
	"Ohio"	"39"	"2019"	"2019"	"25-29 years"	"25-29"	41525
"Total"	"Ohio"	"39"	"2019"	"2019"			76807
	"Ohio"	"39"	"2020"	"2020"	"15-19 years"	"15-19"	6404
	"Ohio"	"39"	"2020"	"2020"	"20-24 years"	"20-24"	26422
	"Ohio"	"39"	"2020"	"2020"	"25-29 years"	"25-29"	39389
"Total"	"Ohio"	"39"	"2020"	"2020"			72215
	"Ohio"	"39"	"2021"	"2021"	"15-19 years"	"15-19"	5790
	"Ohio"	"39"	"2021"	"2021"	"20-24 years"	"20-24"	26110
	"Ohio"	"39"	"2021"	"2021"	"25-29 years"	"25-29"	39195
"Total"	"Ohio"	"39"	"2021"	"2021"			71095
"Total"	"Ohio"	"39"					985209
	"Oklahoma"	"40"	"2010"	"2010"	"15-19 years"	"15-19"	6496
	"Oklahoma"	"40"	"2010"	"2010"	"20-24 years"	"20-24"	16306
	"Oklahoma"	"40"	"2010"	"2010"	"25-29 years"	"25-29"	15985
"Total"	"Oklahoma"	"40"	"2010"	"2010"			38787
	"Oklahoma"	"40"	"2011"	"2011"	"15-19 years"	"15-19"	6025
	"Oklahoma"	"40"	"2011"	"2011"	"20-24 years"	"20-24"	15898
	"Oklahoma"	"40"	"2011"	"2011"	"25-29 years"	"25-29"	15859
"Total"	"Oklahoma"	"40"	"2011"	"2011"			37782
	"Oklahoma"	"40"	"2012"	"2012"	"15-19 years"	"15-19"	5844
	"Oklahoma"	"40"	"2012"	"2012"	"20-24 years"	"20-24"	15798
	"Oklahoma"	"40"	"2012"	"2012"	"25-29 years"	"25-29"	15928
"Total"	"Oklahoma"	"40"	"2012"	"2012"			37570
	"Oklahoma"	"40"	"2013"	"2013"	"15-19 years"	"15-19"	5310
	"Oklahoma"	"40"	"2013"	"2013"	"20-24 years"	"20-24"	15812
	"Oklahoma"	"40"	"2013"	"2013"	"25-29 years"	"25-29"	16020
"Total"	"Oklahoma"	"40"	"2013"	"2013"			37142
	"Oklahoma"	"40"	"2014"	"2014"	"15-19 years"	"15-19"	4802
	"Oklahoma"	"40"	"2014"	"2014"	"20-24 years"	"20-24"	15343
	"Oklahoma"	"40"	"2014"	"2014"	"25-29 years"	"25-29"	16507
"Total"	"Oklahoma"	"40"	"2014"	"2014"			36652
	"Oklahoma"	"40"	"2015"	"2015"	"15-19 years"	"15-19"	4391
	"Oklahoma"	"40"	"2015"	"2015"	"20-24 years"	"20-24"	14801
	"Oklahoma"	"40"	"2015"	"2015"	"25-29 years"	"25-29"	16521
"Total"	"Oklahoma"	"40"	"2015"	"2015"			35713
	"Oklahoma"	"40"	"2016"	"2016"	"15-19 years"	"15-19"	4250
	"Oklahoma"	"40"	"2016"	"2016"	"20-24 years"	"20-24"	14253
	"Oklahoma"	"40"	"2016"	"2016"	"25-29 years"	"25-29"	16292
"Total"	"Oklahoma"	"40"	"2016"	"2016"			34795
	"Oklahoma"	"40"	"2017"	"2017"	"15-19 years"	"15-19"	3793
	"Oklahoma"	"40"	"2017"	"2017"	"20-24 years"	"20-24"	13283
	"Oklahoma"	"40"	"2017"	"2017"	"25-29 years"	"25-29"	15790
"Total"	"Oklahoma"	"40"	"2017"	"2017"			32866
	"Oklahoma"	"40"	"2018"	"2018"	"15-19 years"	"15-19"	3492
	"Oklahoma"	"40"	"2018"	"2018"	"20-24 years"	"20-24"	12929
	"Oklahoma"	"40"	"2018"	"2018"	"25-29 years"	"25-29"	15846
"Total"	"Oklahoma"	"40"	"2018"	"2018"			32267
	"Oklahoma"	"40"	"2019"	"2019"	"15-19 years"	"15-19"	3520
	"Oklahoma"	"40"	"2019"	"2019"	"20-24 years"	"20-24"	12861
	"Oklahoma"	"40"	"2019"	"2019"	"25-29 years"	"25-29"	15502
"Total"	"Oklahoma"	"40"	"2019"	"2019"			31883
	"Oklahoma"	"40"	"2020"	"2020"	"15-19 years"	"15-19"	3218
	"Oklahoma"	"40"	"2020"	"2020"	"20-24 years"	"20-24"	12265
	"Oklahoma"	"40"	"2020"	"2020"	"25-29 years"	"25-29"	14782
"Total"	"Oklahoma"	"40"	"2020"	"2020"			30265
	"Oklahoma"	"40"	"2021"	"2021"	"15-19 years"	"15-19"	3189
	"Oklahoma"	"40"	"2021"	"2021"	"20-24 years"	"20-24"	12288
	"Oklahoma"	"40"	"2021"	"2021"	"25-29 years"	"25-29"	14994
"Total"	"Oklahoma"	"40"	"2021"	"2021"			30471
"Total"	"Oklahoma"	"40"					416193
	"Oregon"	"41"	"2010"	"2010"	"15-19 years"	"15-19"	3496
	"Oregon"	"41"	"2010"	"2010"	"20-24 years"	"20-24"	10306
	"Oregon"	"41"	"2010"	"2010"	"25-29 years"	"25-29"	13375
"Total"	"Oregon"	"41"	"2010"	"2010"			27177
	"Oregon"	"41"	"2011"	"2011"	"15-19 years"	"15-19"	3134
	"Oregon"	"41"	"2011"	"2011"	"20-24 years"	"20-24"	9887
	"Oregon"	"41"	"2011"	"2011"	"25-29 years"	"25-29"	13239
"Total"	"Oregon"	"41"	"2011"	"2011"			26260
	"Oregon"	"41"	"2012"	"2012"	"15-19 years"	"15-19"	2851
	"Oregon"	"41"	"2012"	"2012"	"20-24 years"	"20-24"	9699
	"Oregon"	"41"	"2012"	"2012"	"25-29 years"	"25-29"	12998
"Total"	"Oregon"	"41"	"2012"	"2012"			25548
	"Oregon"	"41"	"2013"	"2013"	"15-19 years"	"15-19"	2594
	"Oregon"	"41"	"2013"	"2013"	"20-24 years"	"20-24"	9532
	"Oregon"	"41"	"2013"	"2013"	"25-29 years"	"25-29"	12989
"Total"	"Oregon"	"41"	"2013"	"2013"			25115
	"Oregon"	"41"	"2014"	"2014"	"15-19 years"	"15-19"	2390
	"Oregon"	"41"	"2014"	"2014"	"20-24 years"	"20-24"	9255
	"Oregon"	"41"	"2014"	"2014"	"25-29 years"	"25-29"	13171
"Total"	"Oregon"	"41"	"2014"	"2014"			24816
	"Oregon"	"41"	"2015"	"2015"	"15-19 years"	"15-19"	2284
	"Oregon"	"41"	"2015"	"2015"	"20-24 years"	"20-24"	8883
	"Oregon"	"41"	"2015"	"2015"	"25-29 years"	"25-29"	13285
"Total"	"Oregon"	"41"	"2015"	"2015"			24452
	"Oregon"	"41"	"2016"	"2016"	"15-19 years"	"15-19"	2004
	"Oregon"	"41"	"2016"	"2016"	"20-24 years"	"20-24"	8373
	"Oregon"	"41"	"2016"	"2016"	"25-29 years"	"25-29"	13393
"Total"	"Oregon"	"41"	"2016"	"2016"			23770
	"Oregon"	"41"	"2017"	"2017"	"15-19 years"	"15-19"	1809
	"Oregon"	"41"	"2017"	"2017"	"20-24 years"	"20-24"	7785
	"Oregon"	"41"	"2017"	"2017"	"25-29 years"	"25-29"	12541
"Total"	"Oregon"	"41"	"2017"	"2017"			22135
	"Oregon"	"41"	"2018"	"2018"	"15-19 years"	"15-19"	1598
	"Oregon"	"41"	"2018"	"2018"	"20-24 years"	"20-24"	7374
	"Oregon"	"41"	"2018"	"2018"	"25-29 years"	"25-29"	12040
"Total"	"Oregon"	"41"	"2018"	"2018"			21012
	"Oregon"	"41"	"2019"	"2019"	"15-19 years"	"15-19"	1451
	"Oregon"	"41"	"2019"	"2019"	"20-24 years"	"20-24"	7234
	"Oregon"	"41"	"2019"	"2019"	"25-29 years"	"25-29"	11900
"Total"	"Oregon"	"41"	"2019"	"2019"			20585
	"Oregon"	"41"	"2020"	"2020"	"15-19 years"	"15-19"	1210
	"Oregon"	"41"	"2020"	"2020"	"20-24 years"	"20-24"	6749
	"Oregon"	"41"	"2020"	"2020"	"25-29 years"	"25-29"	11053
"Total"	"Oregon"	"41"	"2020"	"2020"			19012
	"Oregon"	"41"	"2021"	"2021"	"15-19 years"	"15-19"	1159
	"Oregon"	"41"	"2021"	"2021"	"20-24 years"	"20-24"	6606
	"Oregon"	"41"	"2021"	"2021"	"25-29 years"	"25-29"	11181
"Total"	"Oregon"	"41"	"2021"	"2021"			18946
"Total"	"Oregon"	"41"					278828
	"Pennsylvania"	"42"	"2010"	"2010"	"15-19 years"	"15-19"	11959
	"Pennsylvania"	"42"	"2010"	"2010"	"20-24 years"	"20-24"	31935
	"Pennsylvania"	"42"	"2010"	"2010"	"25-29 years"	"25-29"	41071
"Total"	"Pennsylvania"	"42"	"2010"	"2010"			84965
	"Pennsylvania"	"42"	"2011"	"2011"	"15-19 years"	"15-19"	10816
	"Pennsylvania"	"42"	"2011"	"2011"	"20-24 years"	"20-24"	31591
	"Pennsylvania"	"42"	"2011"	"2011"	"25-29 years"	"25-29"	41470
"Total"	"Pennsylvania"	"42"	"2011"	"2011"			83877
	"Pennsylvania"	"42"	"2012"	"2012"	"15-19 years"	"15-19"	10049
	"Pennsylvania"	"42"	"2012"	"2012"	"20-24 years"	"20-24"	31224
	"Pennsylvania"	"42"	"2012"	"2012"	"25-29 years"	"25-29"	41116
"Total"	"Pennsylvania"	"42"	"2012"	"2012"			82389
	"Pennsylvania"	"42"	"2013"	"2013"	"15-19 years"	"15-19"	8657
	"Pennsylvania"	"42"	"2013"	"2013"	"20-24 years"	"20-24"	30087
	"Pennsylvania"	"42"	"2013"	"2013"	"25-29 years"	"25-29"	40950
"Total"	"Pennsylvania"	"42"	"2013"	"2013"			79694
	"Pennsylvania"	"42"	"2014"	"2014"	"15-19 years"	"15-19"	7892
	"Pennsylvania"	"42"	"2014"	"2014"	"20-24 years"	"20-24"	29289
	"Pennsylvania"	"42"	"2014"	"2014"	"25-29 years"	"25-29"	41829
"Total"	"Pennsylvania"	"42"	"2014"	"2014"			79010
	"Pennsylvania"	"42"	"2015"	"2015"	"15-19 years"	"15-19"	7218
	"Pennsylvania"	"42"	"2015"	"2015"	"20-24 years"	"20-24"	28045
	"Pennsylvania"	"42"	"2015"	"2015"	"25-29 years"	"25-29"	41609
"Total"	"Pennsylvania"	"42"	"2015"	"2015"			76872
	"Pennsylvania"	"42"	"2016"	"2016"	"15-19 years"	"15-19"	6385
	"Pennsylvania"	"42"	"2016"	"2016"	"20-24 years"	"20-24"	26284
	"Pennsylvania"	"42"	"2016"	"2016"	"25-29 years"	"25-29"	41578
"Total"	"Pennsylvania"	"42"	"2016"	"2016"			74247
	"Pennsylvania"	"42"	"2017"	"2017"	"15-19 years"	"15-19"	5899
	"Pennsylvania"	"42"	"2017"	"2017"	"20-24 years"	"20-24"	25341
	"Pennsylvania"	"42"	"2017"	"2017"	"25-29 years"	"25-29"	40941
"Total"	"Pennsylvania"	"42"	"2017"	"2017"			72181
	"Pennsylvania"	"42"	"2018"	"2018"	"15-19 years"	"15-19"	5599
	"Pennsylvania"	"42"	"2018"	"2018"	"20-24 years"	"20-24"	23808
	"Pennsylvania"	"42"	"2018"	"2018"	"25-29 years"	"25-29"	39877
"Total"	"Pennsylvania"	"42"	"2018"	"2018"			69284
	"Pennsylvania"	"42"	"2019"	"2019"	"15-19 years"	"15-19"	5264
	"Pennsylvania"	"42"	"2019"	"2019"	"20-24 years"	"20-24"	23096
	"Pennsylvania"	"42"	"2019"	"2019"	"25-29 years"	"25-29"	39007
"Total"	"Pennsylvania"	"42"	"2019"	"2019"			67367
	"Pennsylvania"	"42"	"2020"	"2020"	"15-19 years"	"15-19"	4895
	"Pennsylvania"	"42"	"2020"	"2020"	"20-24 years"	"20-24"	21563
	"Pennsylvania"	"42"	"2020"	"2020"	"25-29 years"	"25-29"	36930
"Total"	"Pennsylvania"	"42"	"2020"	"2020"			63388
	"Pennsylvania"	"42"	"2021"	"2021"	"15-19 years"	"15-19"	4643
